event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-521,1784183397260.9446,1784183398113,1784183398116.0,1784183398325.5647,852.055,3.0,209.565,1064.62
e-522,1784183397310.9543,1784183398113,1784183398116.0,1784183398325.5654,802.046,3.0,209.565,1014.611
e-523,1784183397360.9397,1784183398113,1784183398116.0,1784183398325.576,752.06,3.0,209.576,964.636
e-524,1784183397410.9585,1784183398113,1784183398116.0,1784183398325.5764,702.042,3.0,209.576,914.618
e-525,1784183397460.938,1784183398113,1784183398116.0,1784183398325.577,652.062,3.0,209.577,864.639
e-526,1784183397510.9412,1784183398113,1784183398116.0,1784183398325.5774,602.059,3.0,209.577,814.636
e-527,1784183397560.997,1784183398113,1784183398116.0,1784183398325.5776,552.003,3.0,209.578,764.581
e-528,1784183397610.9878,1784183398113,1784183398116.0,1784183398325.5781,502.012,3.0,209.578,714.59
e-529,1784183397660.9866,1784183398113,1784183398116.0,1784183398325.5786,452.013,3.0,209.579,664.592
e-530,1784183397710.945,1784183398113,1784183398116.0,1784183398325.5825,402.055,3.0,209.583,614.637
e-531,1784183397760.9683,1784183398113,1784183398116.0,1784183398325.583,352.032,3.0,209.583,564.615
e-532,1784183397810.9548,1784183398113,1784183398116.0,1784183398325.5835,302.045,3.0,209.583,514.629
e-533,1784183397860.9575,1784183398113,1784183398116.0,1784183398325.5837,252.042,3.0,209.584,464.626
e-534,1784183397910.96,1784183398113,1784183398116.0,1784183398325.5845,202.04,3.0,209.584,414.625
e-535,1784183397960.9524,1784183398113,1784183398116.0,1784183398325.585,152.048,3.0,209.585,364.633
e-536,1784183398010.9636,1784183398113,1784183398116.0,1784183398325.5981,102.036,3.0,209.598,314.635
e-537,1784183398060.9614,1784183398113,1784183398116.0,1784183398325.5986,52.039,3.0,209.599,264.637
e-538,1784183398110.96,1784183398113,1784183398116.0,1784183398325.599,2.04,3.0,209.599,214.639
e-539,1784183398160.9578,1784183399162,1784183399164.0,1784183399374.762,1001.042,2.0,210.762,1213.804
e-540,1784183398210.9548,1784183399162,1784183399164.0,1784183399374.7651,951.045,2.0,210.765,1163.81
e-541,1784183398260.9583,1784183399162,1784183399164.0,1784183399374.7664,901.042,2.0,210.766,1113.808
e-542,1784183398310.956,1784183399162,1784183399165.0,1784183399374.767,851.044,3.0,209.767,1063.811
e-543,1784183398361.0134,1784183399162,1784183399165.0,1784183399374.768,800.987,3.0,209.768,1013.755
e-544,1784183398410.9578,1784183399162,1784183399165.0,1784183399374.7822,751.042,3.0,209.782,963.824
e-545,1784183398460.9495,1784183399162,1784183399165.0,1784183399374.783,701.051,3.0,209.783,913.833
e-546,1784183398510.9463,1784183399162,1784183399165.0,1784183399374.7834,651.054,3.0,209.783,863.837
e-547,1784183398560.9573,1784183399162,1784183399165.0,1784183399374.7983,601.043,3.0,209.798,813.841
e-548,1784183398610.971,1784183399162,1784183399165.0,1784183399374.799,551.029,3.0,209.799,763.828
e-549,1784183398660.9504,1784183399162,1784183399165.0,1784183399374.7993,501.05,3.0,209.799,713.849
e-550,1784183398710.9658,1784183399162,1784183399165.0,1784183399374.8042,451.034,3.0,209.804,663.838
e-551,1784183398760.9475,1784183399162,1784183399165.0,1784183399374.805,401.052,3.0,209.805,613.857
e-552,1784183398811.0095,1784183399162,1784183399165.0,1784183399374.8054,350.99,3.0,209.805,563.796
e-553,1784183398860.992,1784183399162,1784183399165.0,1784183399374.806,301.008,3.0,209.806,513.814
e-554,1784183398910.9902,1784183399162,1784183399165.0,1784183399374.8064,251.01,3.0,209.806,463.816
e-555,1784183398960.9639,1784183399162,1784183399165.0,1784183399374.807,201.036,3.0,209.807,413.843
e-556,1784183399010.9849,1784183399162,1784183399165.0,1784183399374.8074,151.015,3.0,209.807,363.823
e-557,1784183399060.952,1784183399162,1784183399165.0,1784183399374.8076,101.048,3.0,209.808,313.856
e-558,1784183399110.9583,1784183399162,1784183399165.0,1784183399374.808,51.042,3.0,209.808,263.85
e-559,1784183399160.948,1784183399162,1784183399165.0,1784183399374.8086,1.052,3.0,209.809,213.861
e-560,1784183399210.9526,1784183400214,1784183400218.0,1784183400428.7625,1003.047,4.0,210.762,1217.81
e-561,1784183399260.9465,1784183400214,1784183400219.0,1784183400428.7651,953.053,5.0,209.765,1167.819
e-562,1784183399310.9521,1784183400214,1784183400219.0,1784183400428.766,903.048,5.0,209.766,1117.814
e-563,1784183399360.943,1784183400214,1784183400219.0,1784183400428.7666,853.057,5.0,209.767,1067.823
e-564,1784183399410.966,1784183400214,1784183400219.0,1784183400428.767,803.034,5.0,209.767,1017.801
e-565,1784183399460.9485,1784183400214,1784183400219.0,1784183400428.7676,753.052,5.0,209.768,967.819
e-566,1784183399510.9539,1784183400214,1784183400219.0,1784183400428.7803,703.046,5.0,209.78,917.826
e-567,1784183399560.9485,1784183400214,1784183400219.0,1784183400428.7808,653.052,5.0,209.781,867.832
e-568,1784183399610.963,1784183400214,1784183400219.0,1784183400428.7817,603.037,5.0,209.782,817.819
e-569,1784183399660.9517,1784183400214,1784183400219.0,1784183400428.7822,553.048,5.0,209.782,767.831
e-570,1784183399710.9536,1784183400214,1784183400219.0,1784183400428.7825,503.046,5.0,209.782,717.829
e-571,1784183399760.9524,1784183400214,1784183400219.0,1784183400428.783,453.048,5.0,209.783,667.831
e-572,1784183399810.9749,1784183400214,1784183400219.0,1784183400428.7834,403.025,5.0,209.783,617.809
e-573,1784183399860.9512,1784183400214,1784183400219.0,1784183400428.784,353.049,5.0,209.784,567.833
e-574,1784183399910.9565,1784183400214,1784183400219.0,1784183400428.7844,303.043,5.0,209.784,517.828
e-575,1784183399960.9407,1784183400214,1784183400219.0,1784183400428.7847,253.059,5.0,209.785,467.844
e-576,1784183400011.0002,1784183400214,1784183400219.0,1784183400428.8025,203.0,5.0,209.802,417.802
e-577,1784183400060.9797,1784183400214,1784183400219.0,1784183400428.803,153.02,5.0,209.803,367.823
e-578,1784183400110.98,1784183400214,1784183400219.0,1784183400428.8035,103.02,5.0,209.803,317.823
e-579,1784183400160.9597,1784183400214,1784183400219.0,1784183400428.8037,53.04,5.0,209.804,267.844
e-580,1784183400210.9912,1784183400214,1784183400219.0,1784183400428.8042,3.009,5.0,209.804,217.813
e-581,1784183400260.9468,1784183401263,1784183401269.0,1784183401478.9253,1002.053,6.0,209.925,1217.979
e-582,1784183400310.9724,1784183401263,1784183401269.0,1784183401478.9277,952.028,6.0,209.928,1167.955
e-583,1784183400360.964,1784183401263,1784183401269.0,1784183401478.9287,902.036,6.0,209.929,1117.965
e-584,1784183400410.962,1784183401263,1784183401269.0,1784183401478.9292,852.038,6.0,209.929,1067.967
e-585,1784183400460.956,1784183401263,1784183401269.0,1784183401478.9297,802.044,6.0,209.93,1017.974
e-586,1784183400510.9412,1784183401263,1784183401269.0,1784183401478.9302,752.059,6.0,209.93,967.989
e-587,1784183400560.9402,1784183401263,1784183401269.0,1784183401478.9429,702.06,6.0,209.943,918.003
e-588,1784183400610.961,1784183401263,1784183401269.0,1784183401478.9434,652.039,6.0,209.943,867.982
e-589,1784183400660.945,1784183401263,1784183401269.0,1784183401478.9438,602.055,6.0,209.944,817.999
e-590,1784183400710.9478,1784183401263,1784183401269.0,1784183401478.9443,552.052,6.0,209.944,767.997
e-591,1784183400760.9507,1784183401263,1784183401269.0,1784183401478.9446,502.049,6.0,209.945,717.994
e-592,1784183400810.9507,1784183401263,1784183401269.0,1784183401478.945,452.049,6.0,209.945,667.994
e-593,1784183400860.9766,1784183401263,1784183401269.0,1784183401478.9465,402.023,6.0,209.947,617.97
e-594,1784183400911.0173,1784183401263,1784183401269.0,1784183401478.9514,351.983,6.0,209.951,567.934
e-595,1784183400960.9587,1784183401263,1784183401269.0,1784183401478.968,302.041,6.0,209.968,518.009
e-596,1784183401010.978,1784183401263,1784183401269.0,1784183401478.9685,252.022,6.0,209.969,467.99
e-597,1784183401060.9631,1784183401263,1784183401269.0,1784183401478.969,202.037,6.0,209.969,418.006
e-598,1784183401110.9575,1784183401263,1784183401269.0,1784183401478.9692,152.042,6.0,209.969,368.012
e-599,1784183401160.95,1784183401263,1784183401269.0,1784183401478.9697,102.05,6.0,209.97,318.02
e-600,1784183401210.9546,1784183401263,1784183401269.0,1784183401478.9702,52.045,6.0,209.97,268.016
e-601,1784183401260.9763,1784183401263,1784183401269.0,1784183401478.9707,2.024,6.0,209.971,217.994
e-602,1784183401310.9888,1784183402313,1784183402317.0,1784183402530.0552,1002.011,4.0,213.055,1219.066
e-603,1784183401360.9756,1784183402313,1784183402317.0,1784183402530.0579,952.024,4.0,213.058,1169.082
e-604,1784183401411.013,1784183402313,1784183402317.0,1784183402530.1104,901.987,4.0,213.11,1119.097
e-605,1784183401460.94,1784183402313,1784183402317.0,1784183402530.1118,852.06,4.0,213.112,1069.172
e-606,1784183401511.5813,1784183402313,1784183402317.0,1784183402530.1123,801.419,4.0,213.112,1018.531
e-607,1784183401560.96,1784183402313,1784183402317.0,1784183402530.113,752.04,4.0,213.113,969.153
e-608,1784183401610.961,1784183402313,1784183402317.0,1784183402530.1406,702.039,4.0,213.141,919.18
e-609,1784183401660.9453,1784183402313,1784183402317.0,1784183402530.1416,652.055,4.0,213.142,869.196
e-610,1784183401710.946,1784183402313,1784183402317.0,1784183402530.142,602.054,4.0,213.142,819.196
e-611,1784183401760.9468,1784183402313,1784183402317.0,1784183402530.1426,552.053,4.0,213.143,769.196
e-612,1784183401810.9468,1784183402313,1784183402317.0,1784183402530.143,502.053,4.0,213.143,719.196
e-613,1784183401860.9463,1784183402313,1784183402318.0,1784183402530.1533,452.054,5.0,212.153,669.207
e-614,1784183401910.9397,1784183402313,1784183402318.0,1784183402530.1538,402.06,5.0,212.154,619.214
e-615,1784183401960.9534,1784183402313,1784183402318.0,1784183402530.1543,352.047,5.0,212.154,569.201
e-616,1784183402011.0105,1784183402313,1784183402318.0,1784183402530.1548,301.99,5.0,212.155,519.144
e-617,1784183402060.943,1784183402313,1784183402318.0,1784183402530.1553,252.057,5.0,212.155,469.212
e-618,1784183402110.9563,1784183402313,1784183402318.0,1784183402530.1558,202.044,5.0,212.156,419.199
e-619,1784183402160.9497,1784183402313,1784183402318.0,1784183402530.1562,152.05,5.0,212.156,369.207
e-620,1784183402210.9375,1784183402313,1784183402318.0,1784183402530.1567,102.062,5.0,212.157,319.219
e-621,1784183402260.9377,1784183402313,1784183402318.0,1784183402530.1575,52.062,5.0,212.157,269.22
e-622,1784183402310.9438,1784183402313,1784183402318.0,1784183402530.158,2.056,5.0,212.158,219.214
e-623,1784183402360.9382,1784183403364,1784183403366.0,1784183403577.666,1003.062,2.0,211.666,1216.728
e-624,1784183402410.9453,1784183403364,1784183403366.0,1784183403577.669,953.055,2.0,211.669,1166.724
e-625,1784183402460.9858,1784183403364,1784183403366.0,1784183403577.6758,903.014,2.0,211.676,1116.69
e-626,1784183402510.9807,1784183403364,1784183403366.0,1784183403577.6765,853.019,2.0,211.677,1066.696
e-627,1784183402560.9768,1784183403364,1784183403366.0,1784183403577.6772,803.023,2.0,211.677,1016.7
e-628,1784183402611.33,1784183403364,1784183403366.0,1784183403577.678,752.67,2.0,211.678,966.348
e-629,1784183402660.9507,1784183403364,1784183403366.0,1784183403577.6917,703.049,2.0,211.692,916.741
e-630,1784183402710.9436,1784183403364,1784183403366.0,1784183403577.6926,653.056,2.0,211.693,866.749
e-631,1784183402760.9382,1784183403364,1784183403367.0,1784183403577.693,603.062,3.0,210.693,816.755
e-632,1784183402810.9482,1784183403364,1784183403367.0,1784183403577.6938,553.052,3.0,210.694,766.746
e-633,1784183402860.931,1784183403364,1784183403367.0,1784183403577.6946,503.069,3.0,210.695,716.764
e-634,1784183402910.953,1784183403364,1784183403367.0,1784183403577.695,453.047,3.0,210.695,666.742
e-635,1784183402960.934,1784183403364,1784183403367.0,1784183403577.696,403.066,3.0,210.696,616.762
e-636,1784183403010.9531,1784183403364,1784183403367.0,1784183403577.7017,353.047,3.0,210.702,566.749
e-637,1784183403060.9575,1784183403364,1784183403367.0,1784183403577.7024,303.042,3.0,210.702,516.745
e-638,1784183403110.9817,1784183403364,1784183403367.0,1784183403577.7031,253.018,3.0,210.703,466.721
e-639,1784183403160.9595,1784183403364,1784183403367.0,1784183403577.7036,203.041,3.0,210.704,416.744
e-640,1784183403210.9448,1784183403364,1784183403367.0,1784183403577.7043,153.055,3.0,210.704,366.76
e-641,1784183403260.9492,1784183403364,1784183403367.0,1784183403577.705,103.051,3.0,210.705,316.756
e-642,1784183403310.9512,1784183403364,1784183403367.0,1784183403577.7056,53.049,3.0,210.706,266.754
e-643,1784183403360.9421,1784183403364,1784183403367.0,1784183403577.7063,3.058,3.0,210.706,216.764
e-644,1784183403410.9614,1784183404413,1784183404415.0,1784183404626.3018,1002.039,2.0,211.302,1215.34
e-645,1784183403460.9397,1784183404413,1784183404415.0,1784183404626.3052,952.06,2.0,211.305,1165.365
e-646,1784183403510.9407,1784183404413,1784183404416.0,1784183404626.3066,902.059,3.0,210.307,1115.366
e-647,1784183403560.9521,1784183404413,1784183404416.0,1784183404626.3074,852.048,3.0,210.307,1065.355
e-648,1784183403610.9463,1784183404413,1784183404416.0,1784183404626.3083,802.054,3.0,210.308,1015.362
e-649,1784183403660.976,1784183404413,1784183404416.0,1784183404626.309,752.024,3.0,210.309,965.333
e-650,1784183403710.9875,1784183404413,1784183404416.0,1784183404626.3098,702.012,3.0,210.31,915.322
e-651,1784183403760.9946,1784183404413,1784183404416.0,1784183404626.3242,652.005,3.0,210.324,865.33
e-652,1784183403811.0127,1784183404413,1784183404416.0,1784183404626.3252,601.987,3.0,210.325,815.312
e-653,1784183403860.994,1784183404413,1784183404416.0,1784183404626.326,552.006,3.0,210.326,765.332
e-654,1784183403910.9377,1784183404413,1784183404416.0,1784183404626.3267,502.062,3.0,210.327,715.389
e-655,1784183403960.936,1784183404413,1784183404416.0,1784183404626.3274,452.064,3.0,210.327,665.391
e-656,1784183404010.9668,1784183404413,1784183404416.0,1784183404626.3281,402.033,3.0,210.328,615.361
e-657,1784183404060.9517,1784183404413,1784183404416.0,1784183404626.3289,352.048,3.0,210.329,565.377
e-658,1784183404110.9468,1784183404413,1784183404416.0,1784183404626.3296,302.053,3.0,210.33,515.383
e-659,1784183404160.9368,1784183404413,1784183404416.0,1784183404626.3303,252.063,3.0,210.33,465.394
e-660,1784183404210.9893,1784183404413,1784183404416.0,1784183404626.3308,202.011,3.0,210.331,415.342
e-661,1784183404260.9375,1784183404413,1784183404416.0,1784183404626.3315,152.062,3.0,210.332,365.394
e-662,1784183404310.9514,1784183404413,1784183404416.0,1784183404626.3367,102.049,3.0,210.337,315.385
e-663,1784183404360.9397,1784183404413,1784183404416.0,1784183404626.355,52.06,3.0,210.355,265.415
e-664,1784183404410.9478,1784183404413,1784183404416.0,1784183404626.356,2.052,3.0,210.356,215.408
e-665,1784183404460.9404,1784183405463,1784183405465.0,1784183405675.6213,1002.06,2.0,210.621,1214.681
e-666,1784183404510.955,1784183405463,1784183405465.0,1784183405675.6248,952.045,2.0,210.625,1164.67
e-667,1784183404560.955,1784183405463,1784183405465.0,1784183405675.626,902.045,2.0,210.626,1114.671
e-668,1784183404610.952,1784183405463,1784183405465.0,1784183405675.6267,852.048,2.0,210.627,1064.675
e-669,1784183404660.9395,1784183405463,1784183405465.0,1784183405675.6274,802.061,2.0,210.627,1014.688
e-670,1784183404710.9363,1784183405463,1784183405465.0,1784183405675.6282,752.064,2.0,210.628,964.692
e-671,1784183404760.936,1784183405463,1784183405465.0,1784183405675.6292,702.064,2.0,210.629,914.693
e-672,1784183404810.9373,1784183405463,1784183405465.0,1784183405675.6438,652.063,2.0,210.644,864.707
e-673,1784183404860.9336,1784183405463,1784183405465.0,1784183405675.6455,602.066,2.0,210.646,814.712
e-674,1784183404911.0063,1784183405463,1784183405466.0,1784183405675.6462,551.994,3.0,209.646,764.64
e-675,1784183404960.9963,1784183405463,1784183405466.0,1784183405675.647,502.004,3.0,209.647,714.651
e-676,1784183405010.99,1784183405463,1784183405466.0,1784183405675.6477,452.01,3.0,209.648,664.658
e-677,1784183405060.9543,1784183405463,1784183405466.0,1784183405675.6482,402.046,3.0,209.648,614.694
e-678,1784183405111.027,1784183405463,1784183405466.0,1784183405675.649,351.973,3.0,209.649,564.622
e-679,1784183405160.9585,1784183405463,1784183405466.0,1784183405675.654,302.042,3.0,209.654,514.696
e-680,1784183405210.9495,1784183405463,1784183405466.0,1784183405675.6548,252.051,3.0,209.655,464.705
e-681,1784183405260.9482,1784183405463,1784183405466.0,1784183405675.6555,202.052,3.0,209.656,414.707
e-682,1784183405310.9705,1784183405463,1784183405466.0,1784183405675.656,152.03,3.0,209.656,364.686
e-683,1784183405360.9387,1784183405463,1784183405466.0,1784183405675.6567,102.061,3.0,209.657,314.718
e-684,1784183405412.577,1784183405463,1784183405466.0,1784183405675.6575,50.423,3.0,209.657,263.081
e-685,1784183405460.9407,1784183405463,1784183405466.0,1784183405675.658,2.059,3.0,209.658,214.717
e-686,1784183405510.9546,1784183406513,1784183406516.0,1784183415903.2979,1002.045,3.0,9387.298,10392.343
e-687,1784183405560.9402,1784183406513,1784183406516.0,1784183415903.3008,952.06,3.0,9387.301,10342.361
e-688,1784183405610.982,1784183406513,1784183406516.0,1784183415903.3018,902.018,3.0,9387.302,10292.32
e-689,1784183405660.9429,1784183406513,1784183406516.0,1784183415903.302,852.057,3.0,9387.302,10242.359
e-690,1784183405710.961,1784183406513,1784183406516.0,1784183415903.3025,802.039,3.0,9387.302,10192.342
e-691,1784183405760.9368,1784183406513,1784183406516.0,1784183415903.303,752.063,3.0,9387.303,10142.366
e-692,1784183405810.9375,1784183406513,1784183406516.0,1784183415903.3032,702.062,3.0,9387.303,10092.366
e-693,1784183405860.9353,1784183406513,1784183406516.0,1784183415903.3125,652.065,3.0,9387.312,10042.377
e-694,1784183405910.9426,1784183406513,1784183406516.0,1784183415903.313,602.057,3.0,9387.313,9992.37
e-695,1784183405960.9358,1784183406513,1784183406516.0,1784183415903.3132,552.064,3.0,9387.313,9942.377
e-696,1784183406010.977,1784183406513,1784183406516.0,1784183415903.3135,502.023,3.0,9387.313,9892.336
e-697,1784183406060.9436,1784183406513,1784183406516.0,1784183415903.314,452.056,3.0,9387.314,9842.37
e-698,1784183406110.9683,1784183406513,1784183406516.0,1784183415903.3142,402.032,3.0,9387.314,9792.346
e-699,1784183406160.9983,1784183406513,1784183406516.0,1784183415903.3147,352.002,3.0,9387.315,9742.316
e-700,1784183406210.9927,1784183406513,1784183406516.0,1784183415903.315,302.007,3.0,9387.315,9692.322
e-701,1784183406260.9946,1784183406513,1784183406516.0,1784183415903.3152,252.005,3.0,9387.315,9642.321
e-702,1784183406310.9778,1784183406513,1784183406516.0,1784183415903.3157,202.022,3.0,9387.316,9592.338
e-703,1784183406360.9602,1784183406513,1784183406516.0,1784183415903.316,152.04,3.0,9387.316,9542.356
e-704,1784183406410.9495,1784183406513,1784183406516.0,1784183415903.3162,102.051,3.0,9387.316,9492.367
e-705,1784183406460.9517,1784183406513,1784183406516.0,1784183415903.3167,52.048,3.0,9387.317,9442.365
e-706,1784183406510.937,1784183406513,1784183406516.0,1784183415903.317,2.063,3.0,9387.317,9392.38
e-707,1784183406560.993,1784183416016,1784183416025.0,1784183416950.3252,9455.007,9.0,925.325,10389.332
e-708,1784183406610.964,1784183416016,1784183416025.0,1784183416950.3293,9405.036,9.0,925.329,10339.365
e-709,1784183406660.9683,1784183416016,1784183416025.0,1784183416950.344,9355.032,9.0,925.344,10289.376
e-710,1784183406710.999,1784183416016,1784183416025.0,1784183416950.3447,9305.001,9.0,925.345,10239.346
e-711,1784183406761.209,1784183416016,1784183416025.0,1784183416950.3457,9254.791,9.0,925.346,10189.137
e-712,1784183406810.9617,1784183416016,1784183416025.0,1784183416950.3464,9205.038,9.0,925.346,10139.385
e-713,1784183406860.972,1784183416016,1784183416025.0,1784183416950.3474,9155.028,9.0,925.347,10089.375
e-714,1784183406910.9783,1784183416016,1784183416025.0,1784183416950.3535,9105.022,9.0,925.354,10039.375
e-715,1784183406960.9678,1784183416016,1784183416025.0,1784183416950.3545,9055.032,9.0,925.354,9989.387
e-716,1784183407010.9639,1784183416016,1784183416025.0,1784183416950.3552,9005.036,9.0,925.355,9939.391
e-717,1784183407060.953,1784183416016,1784183416025.0,1784183416950.356,8955.047,9.0,925.356,9889.403
e-718,1784183407110.956,1784183416016,1784183416025.0,1784183416950.357,8905.044,9.0,925.357,9839.401
e-719,1784183407161.011,1784183416016,1784183416025.0,1784183416950.3625,8854.989,9.0,925.363,9789.352
e-720,1784183407210.955,1784183416016,1784183416025.0,1784183416950.3633,8805.045,9.0,925.363,9739.408
e-721,1784183407260.9812,1784183416016,1784183416025.0,1784183416950.364,8755.019,9.0,925.364,9689.383
e-722,1784183407310.9478,1784183416016,1784183416025.0,1784183416950.3647,8705.052,9.0,925.365,9639.417
e-723,1784183407361.0066,1784183416016,1784183416025.0,1784183416950.3828,8654.993,9.0,925.383,9589.376
e-724,1784183407410.9883,1784183416016,1784183416025.0,1784183416950.3835,8605.012,9.0,925.384,9539.395
e-725,1784183407460.9949,1784183416016,1784183416025.0,1784183416950.384,8555.005,9.0,925.384,9489.389
e-726,1784183407511.0024,1784183416016,1784183416025.0,1784183416950.3845,8504.998,9.0,925.385,9439.382
e-727,1784183407561.0073,1784183416016,1784183416025.0,1784183416950.385,8454.993,9.0,925.385,9389.378
e-728,1784183407610.9585,1784183416016,1784183416025.0,1784183416950.3855,8405.042,9.0,925.385,9339.427
e-729,1784183407660.9504,1784183416016,1784183416025.0,1784183416950.386,8355.05,9.0,925.386,9289.436
e-730,1784183407710.9497,1784183416016,1784183416025.0,1784183416950.3865,8305.05,9.0,925.386,9239.437
e-731,1784183407760.9622,1784183416016,1784183416025.0,1784183416950.387,8255.038,9.0,925.387,9189.425
e-732,1784183407810.9421,1784183416016,1784183416025.0,1784183416950.3875,8205.058,9.0,925.387,9139.445
e-733,1784183407860.9512,1784183416016,1784183416025.0,1784183416950.388,8155.049,9.0,925.388,9089.437
e-734,1784183407910.942,1784183416016,1784183416025.0,1784183416950.3884,8105.058,9.0,925.388,9039.447
e-735,1784183407960.9377,1784183416016,1784183416025.0,1784183416950.3892,8055.062,9.0,925.389,8989.451
e-736,1784183408010.9473,1784183416016,1784183416025.0,1784183416950.3938,8005.053,9.0,925.394,8939.447
e-737,1784183408060.9353,1784183416016,1784183416025.0,1784183416950.3945,7955.065,9.0,925.395,8889.459
e-738,1784183408110.9585,1784183416016,1784183416025.0,1784183416950.395,7905.042,9.0,925.395,8839.437
e-739,1784183408160.9636,1784183416016,1784183416025.0,1784183416950.3958,7855.036,9.0,925.396,8789.432
e-740,1784183408210.9436,1784183416016,1784183416025.0,1784183416950.3962,7805.056,9.0,925.396,8739.453
e-741,1784183408260.9443,1784183416016,1784183416025.0,1784183416950.3967,7755.056,9.0,925.397,8689.452
e-742,1784183408310.9414,1784183416016,1784183416025.0,1784183416950.3972,7705.059,9.0,925.397,8639.456
e-743,1784183408360.9465,1784183416016,1784183416025.0,1784183416950.3977,7655.053,9.0,925.398,8589.451
e-744,1784183408410.942,1784183416016,1784183416025.0,1784183416950.3982,7605.058,9.0,925.398,8539.456
e-745,1784183408460.9539,1784183416016,1784183416025.0,1784183416950.3987,7555.046,9.0,925.399,8489.445
e-746,1784183408510.9473,1784183416016,1784183416025.0,1784183416950.3992,7505.053,9.0,925.399,8439.452
e-747,1784183408560.9539,1784183416016,1784183416025.0,1784183416950.3997,7455.046,9.0,925.4,8389.446
e-748,1784183408610.9717,1784183416016,1784183416025.0,1784183416950.4001,7405.028,9.0,925.4,8339.428
e-749,1784183408660.9702,1784183416016,1784183416025.0,1784183416950.4006,7355.03,9.0,925.401,8289.43
e-750,1784183408710.9854,1784183416016,1784183416025.0,1784183416950.4011,7305.015,9.0,925.401,8239.416
e-751,1784183408760.9812,1784183416016,1784183416025.0,1784183416950.4016,7255.019,9.0,925.402,8189.42
e-752,1784183408811.001,1784183416016,1784183416025.0,1784183416950.4082,7204.999,9.0,925.408,8139.407
e-753,1784183408860.9446,1784183416016,1784183416025.0,1784183416950.409,7155.055,9.0,925.409,8089.464
e-754,1784183408910.9365,1784183416016,1784183416025.0,1784183416950.4094,7105.063,9.0,925.409,8039.473
e-755,1784183408960.937,1784183416016,1784183416026.0,1784183416950.41,7055.063,10.0,924.41,7989.473
e-756,1784183409010.9482,1784183416016,1784183416026.0,1784183416950.4104,7005.052,10.0,924.41,7939.462
e-757,1784183409060.9495,1784183416016,1784183416026.0,1784183416950.4148,6955.051,10.0,924.415,7889.465
e-758,1784183409110.9404,1784183416016,1784183416026.0,1784183416950.4155,6905.06,10.0,924.416,7839.475
e-759,1784183409160.9497,1784183416016,1784183416026.0,1784183416950.416,6855.05,10.0,924.416,7789.466
e-760,1784183409210.9497,1784183416016,1784183416026.0,1784183416950.4485,6805.05,10.0,924.448,7739.499
e-761,1784183409260.9785,1784183416016,1784183416026.0,1784183416950.4504,6755.021,10.0,924.45,7689.472
e-762,1784183409310.9602,1784183416016,1784183416026.0,1784183416950.4512,6705.04,10.0,924.451,7639.491
e-763,1784183409360.9495,1784183416016,1784183416026.0,1784183416950.452,6655.051,10.0,924.452,7589.502
e-764,1784183409410.9412,1784183416016,1784183416026.0,1784183416950.453,6605.059,10.0,924.453,7539.512
e-765,1784183409460.9617,1784183416016,1784183416026.0,1784183416950.4536,6555.038,10.0,924.454,7489.492
e-766,1784183409510.9521,1784183416016,1784183416026.0,1784183416950.4543,6505.048,10.0,924.454,7439.502
e-767,1784183409560.957,1784183416016,1784183416026.0,1784183416950.462,6455.043,10.0,924.462,7389.505
e-768,1784183409610.963,1784183416016,1784183416026.0,1784183416950.471,6405.037,10.0,924.471,7339.508
e-769,1784183409660.9585,1784183416016,1784183416026.0,1784183416950.4717,6355.042,10.0,924.472,7289.513
e-770,1784183409710.9563,1784183416016,1784183416026.0,1784183416950.477,6305.044,10.0,924.477,7239.521
e-771,1784183409760.9524,1784183416016,1784183416026.0,1784183416950.4775,6255.048,10.0,924.478,7189.525
e-772,1784183409810.9492,1784183416016,1784183416026.0,1784183416950.559,6205.051,10.0,924.559,7139.61
e-773,1784183409860.9778,1784183416016,1784183416026.0,1784183416950.5605,6155.022,10.0,924.561,7089.583
e-774,1784183409910.9795,1784183416016,1784183416026.0,1784183416950.5613,6105.021,10.0,924.561,7039.582
e-775,1784183409960.9795,1784183416016,1784183416026.0,1784183416950.5618,6055.021,10.0,924.562,6989.582
e-776,1784183410010.972,1784183416016,1784183416026.0,1784183416950.5623,6005.028,10.0,924.562,6939.59
e-777,1784183410060.957,1784183416016,1784183416026.0,1784183416950.5627,5955.043,10.0,924.563,6889.606
e-778,1784183410110.9421,1784183416016,1784183416026.0,1784183416950.572,5905.058,10.0,924.572,6839.63
e-779,1784183410160.9504,1784183416016,1784183416026.0,1784183416950.6055,5855.05,10.0,924.605,6789.655
e-780,1784183410210.9495,1784183416016,1784183416026.0,1784183416950.6062,5805.051,10.0,924.606,6739.657
e-781,1784183410260.9487,1784183416016,1784183416026.0,1784183416950.6067,5755.051,10.0,924.607,6689.658
e-782,1784183410310.959,1784183416016,1784183416026.0,1784183416950.6072,5705.041,10.0,924.607,6639.648
e-783,1784183410360.9465,1784183416016,1784183416026.0,1784183416950.6123,5655.053,10.0,924.612,6589.666
e-784,1784183410410.9495,1784183416016,1784183416026.0,1784183416950.6128,5605.051,10.0,924.613,6539.663
e-785,1784183410460.9727,1784183416016,1784183416026.0,1784183416950.6133,5555.027,10.0,924.613,6489.641
