event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-472,1784186443609.8325,1784186444562,1784186444565.0,1784186445220.7249,952.167,3.0,655.725,1610.892
e-473,1784186443659.827,1784186444562,1784186444565.0,1784186445220.7322,902.173,3.0,655.732,1560.905
e-474,1784186443709.8188,1784186444562,1784186444565.0,1784186445220.7327,852.181,3.0,655.733,1510.914
e-475,1784186443759.8157,1784186444562,1784186444565.0,1784186445220.7334,802.184,3.0,655.733,1460.918
e-476,1784186443809.8147,1784186444562,1784186444565.0,1784186445220.7341,752.185,3.0,655.734,1410.919
e-477,1784186443859.822,1784186444562,1784186444565.0,1784186445220.7346,702.178,3.0,655.735,1360.913
e-478,1784186443909.8342,1784186444562,1784186444565.0,1784186445220.7354,652.166,3.0,655.735,1310.901
e-479,1784186443959.8284,1784186444562,1784186444565.0,1784186445220.736,602.172,3.0,655.736,1260.908
e-480,1784186444009.8357,1784186444562,1784186444566.0,1784186445220.7368,552.164,4.0,654.737,1210.901
e-481,1784186444059.8137,1784186444562,1784186444566.0,1784186445220.7507,502.186,4.0,654.751,1160.937
e-482,1784186444109.8274,1784186444562,1784186444566.0,1784186445220.7515,452.173,4.0,654.751,1110.924
e-483,1784186444159.8264,1784186444562,1784186444566.0,1784186445220.7524,402.174,4.0,654.752,1060.926
e-484,1784186444209.843,1784186444562,1784186444566.0,1784186445220.753,352.157,4.0,654.753,1010.91
e-485,1784186444259.8242,1784186444562,1784186444566.0,1784186445220.7537,302.176,4.0,654.754,960.929
e-486,1784186444309.8416,1784186444562,1784186444566.0,1784186445220.7544,252.158,4.0,654.754,910.913
e-487,1784186444359.83,1784186444562,1784186444566.0,1784186445220.755,202.17,4.0,654.755,860.925
e-488,1784186444409.8525,1784186444562,1784186444566.0,1784186445220.7554,152.147,4.0,654.755,810.903
e-489,1784186444459.8528,1784186444562,1784186444566.0,1784186445220.756,102.147,4.0,654.756,760.903
e-490,1784186444509.8645,1784186444562,1784186444566.0,1784186445220.777,52.135,4.0,654.777,710.913
e-491,1784186444559.8206,1784186444562,1784186444566.0,1784186445220.7778,2.179,4.0,654.778,660.957
e-492,1784186444609.866,1784186445612,1784186445615.0,1784186446222.028,1002.134,3.0,607.028,1612.162
e-493,1784186444659.8254,1784186445612,1784186445615.0,1784186446222.031,952.175,3.0,607.031,1562.206
e-494,1784186444709.8425,1784186445612,1784186445616.0,1784186446222.032,902.157,4.0,606.032,1512.189
e-495,1784186444759.8257,1784186445612,1784186445616.0,1784186446222.0322,852.174,4.0,606.032,1462.207
e-496,1784186444809.837,1784186445612,1784186445616.0,1784186446222.0327,802.163,4.0,606.033,1412.196
e-497,1784186444859.8289,1784186445612,1784186445616.0,1784186446222.0332,752.171,4.0,606.033,1362.204
e-498,1784186444909.8298,1784186445612,1784186445616.0,1784186446222.0337,702.17,4.0,606.034,1312.204
e-499,1784186444959.8281,1784186445612,1784186445616.0,1784186446222.0342,652.172,4.0,606.034,1262.206
e-500,1784186445009.8489,1784186445612,1784186445616.0,1784186446222.035,602.151,4.0,606.035,1212.186
e-501,1784186445059.836,1784186445612,1784186445616.0,1784186446222.0352,552.164,4.0,606.035,1162.199
e-502,1784186445109.8186,1784186445612,1784186445616.0,1784186446222.0488,502.181,4.0,606.049,1112.23
e-503,1784186445159.8115,1784186445612,1784186445616.0,1784186446222.0493,452.188,4.0,606.049,1062.238
e-504,1784186445209.8464,1784186445612,1784186445616.0,1784186446222.0498,402.154,4.0,606.05,1012.203
e-505,1784186445259.832,1784186445612,1784186445616.0,1784186446222.05,352.168,4.0,606.05,962.218
e-506,1784186445309.8357,1784186445612,1784186445616.0,1784186446222.0505,302.164,4.0,606.051,912.215
e-507,1784186445359.8281,1784186445612,1784186445616.0,1784186446222.051,252.172,4.0,606.051,862.223
e-508,1784186445409.8184,1784186445612,1784186445616.0,1784186446222.0515,202.182,4.0,606.052,812.233
e-509,1784186445459.8276,1784186445612,1784186445617.0,1784186446222.052,152.172,5.0,605.052,762.224
e-510,1784186445509.834,1784186445612,1784186445617.0,1784186446222.0522,102.166,5.0,605.052,712.218
e-511,1784186445559.8264,1784186445612,1784186445617.0,1784186446222.053,52.174,5.0,605.053,662.227
e-512,1784186445609.827,1784186445612,1784186445618.0,1784186446222.0535,2.173,6.0,604.053,612.227
e-513,1784186445659.8594,1784186446662,1784186446665.0,1784186447216.989,1002.141,3.0,551.989,1557.13
e-514,1784186445709.855,1784186446662,1784186446666.0,1784186447216.9915,952.145,4.0,550.991,1507.136
e-515,1784186445759.8533,1784186446662,1784186446666.0,1784186447216.9927,902.147,4.0,550.993,1457.139
e-516,1784186445809.8376,1784186446662,1784186446666.0,1784186447216.993,852.162,4.0,550.993,1407.155
e-517,1784186445859.8271,1784186446662,1784186446666.0,1784186447216.9934,802.173,4.0,550.993,1357.166
e-518,1784186445909.8218,1784186446662,1784186446666.0,1784186447216.9937,752.178,4.0,550.994,1307.172
e-519,1784186445959.8315,1784186446662,1784186446666.0,1784186447216.994,702.168,4.0,550.994,1257.162
e-520,1784186446009.8513,1784186446662,1784186446666.0,1784186447216.9944,652.149,4.0,550.994,1207.143
e-521,1784186446059.8276,1784186446662,1784186446666.0,1784186447216.9954,602.172,4.0,550.995,1157.168
e-522,1784186446109.8372,1784186446662,1784186446666.0,1784186447216.9958,552.163,4.0,550.996,1107.159
e-523,1784186446159.822,1784186446662,1784186446666.0,1784186447217.0056,502.178,4.0,551.006,1057.184
e-524,1784186446209.8445,1784186446662,1784186446666.0,1784186447217.006,452.156,4.0,551.006,1007.162
e-525,1784186446259.8284,1784186446662,1784186446666.0,1784186447217.0063,402.172,4.0,551.006,957.178
e-526,1784186446309.8296,1784186446662,1784186446666.0,1784186447217.0068,352.17,4.0,551.007,907.177
e-527,1784186446359.824,1784186446662,1784186446666.0,1784186447217.007,302.176,4.0,551.007,857.183
e-528,1784186446409.8298,1784186446662,1784186446666.0,1784186447217.0076,252.17,4.0,551.008,807.178
e-529,1784186446459.8218,1784186446662,1784186446666.0,1784186447217.0078,202.178,4.0,551.008,757.186
e-530,1784186446509.8367,1784186446662,1784186446666.0,1784186447217.008,152.163,4.0,551.008,707.171
e-531,1784186446559.8406,1784186446662,1784186446666.0,1784186447217.0085,102.159,4.0,551.009,657.168
e-532,1784186446609.8247,1784186446662,1784186446666.0,1784186447217.0088,52.175,4.0,551.009,607.184
e-533,1784186446659.829,1784186446662,1784186446666.0,1784186447217.009,2.171,4.0,551.009,557.18
e-534,1784186446709.8245,1784186447711,1784186447714.0,1784186448226.7502,1001.176,3.0,512.75,1516.926
e-535,1784186446759.8267,1784186447711,1784186447714.0,1784186448226.7527,951.173,3.0,512.753,1466.926
e-536,1784186446809.8215,1784186447711,1784186447715.0,1784186448226.7537,901.178,4.0,511.754,1416.932
e-537,1784186446859.8298,1784186447711,1784186447715.0,1784186448226.7542,851.17,4.0,511.754,1366.924
e-538,1784186446909.871,1784186447711,1784186447715.0,1784186448226.7546,801.129,4.0,511.755,1316.884
e-539,1784186446959.8672,1784186447711,1784186447715.0,1784186448226.755,751.133,4.0,511.755,1266.888
e-540,1784186447009.8677,1784186447711,1784186447715.0,1784186448226.7554,701.132,4.0,511.755,1216.888
e-541,1784186447059.8403,1784186447711,1784186447715.0,1784186448226.7556,651.16,4.0,511.756,1166.915
e-542,1784186447109.831,1784186447711,1784186447715.0,1784186448226.756,601.169,4.0,511.756,1116.925
e-543,1784186447159.8203,1784186447711,1784186447715.0,1784186448226.757,551.18,4.0,511.757,1066.937
e-544,1784186447209.8345,1784186447711,1784186447715.0,1784186448226.7688,501.166,4.0,511.769,1016.934
e-545,1784186447259.8132,1784186447711,1784186447715.0,1784186448226.7693,451.187,4.0,511.769,966.956
e-546,1784186447309.8374,1784186447711,1784186447715.0,1784186448226.7695,401.163,4.0,511.77,916.932
e-547,1784186447359.8293,1784186447711,1784186447715.0,1784186448226.77,351.171,4.0,511.77,866.941
e-548,1784186447409.8538,1784186447711,1784186447715.0,1784186448226.7703,301.146,4.0,511.77,816.917
e-549,1784186447459.835,1784186447711,1784186447715.0,1784186448226.7705,251.165,4.0,511.771,766.936
e-550,1784186447509.836,1784186447711,1784186447715.0,1784186448226.771,201.164,4.0,511.771,716.935
e-551,1784186447559.829,1784186447711,1784186447715.0,1784186448226.7717,151.171,4.0,511.772,666.943
e-552,1784186447609.8406,1784186447711,1784186447715.0,1784186448226.7722,101.159,4.0,511.772,616.932
e-553,1784186447659.8274,1784186447711,1784186447715.0,1784186448226.7727,51.173,4.0,511.773,566.945
e-554,1784186447709.8313,1784186447711,1784186447715.0,1784186448226.7732,1.169,4.0,511.773,516.942
e-555,1784186447759.8171,1784186448761,1784186448764.0,1784186449221.482,1001.183,3.0,457.482,1461.665
e-556,1784186447809.8384,1784186448761,1784186448764.0,1784186449221.484,951.162,3.0,457.484,1411.646
e-557,1784186447859.8271,1784186448761,1784186448764.0,1784186449221.4849,901.173,3.0,457.485,1361.658
e-558,1784186447909.8337,1784186448761,1784186448764.0,1784186449221.485,851.166,3.0,457.485,1311.651
e-559,1784186447959.8296,1784186448761,1784186448764.0,1784186449221.4854,801.17,3.0,457.485,1261.656
e-560,1784186448009.8381,1784186448761,1784186448764.0,1784186449221.4934,751.162,3.0,457.493,1211.655
e-561,1784186448059.8203,1784186448761,1784186448764.0,1784186449221.4937,701.18,3.0,457.494,1161.673
e-562,1784186448109.862,1784186448761,1784186448765.0,1784186449221.494,651.138,4.0,456.494,1111.632
e-563,1784186448159.8625,1784186448761,1784186448765.0,1784186449221.4941,601.137,4.0,456.494,1061.632
e-564,1784186448209.857,1784186448761,1784186448765.0,1784186449221.4944,551.143,4.0,456.494,1011.637
e-565,1784186448259.85,1784186448761,1784186448765.0,1784186449221.4946,501.15,4.0,456.495,961.645
e-566,1784186448309.881,1784186448761,1784186448765.0,1784186449221.5142,451.119,4.0,456.514,911.633
e-567,1784186448359.8235,1784186448761,1784186448765.0,1784186449221.5144,401.177,4.0,456.514,861.691
e-568,1784186448409.8396,1784186448761,1784186448765.0,1784186449221.515,351.16,4.0,456.515,811.675
e-569,1784186448459.8271,1784186448761,1784186448765.0,1784186449221.5151,301.173,4.0,456.515,761.688
e-570,1784186448509.8372,1784186448761,1784186448765.0,1784186449221.5154,251.163,4.0,456.515,711.678
e-571,1784186448559.8252,1784186448761,1784186448765.0,1784186449221.5156,201.175,4.0,456.516,661.69
e-572,1784186448609.8677,1784186448761,1784186448765.0,1784186449221.5159,151.132,4.0,456.516,611.648
e-573,1784186448659.8271,1784186448761,1784186448765.0,1784186449221.516,101.173,4.0,456.516,561.689
e-574,1784186448709.8406,1784186448761,1784186448765.0,1784186449221.5164,51.159,4.0,456.516,511.676
e-575,1784186448759.8274,1784186448761,1784186448765.0,1784186449221.5166,1.173,4.0,456.517,461.689
e-576,1784186448809.847,1784186449811,1784186449814.0,1784186450220.8728,1001.153,3.0,406.873,1411.026
e-577,1784186448859.8271,1784186449811,1784186449814.0,1784186450220.8757,951.173,3.0,406.876,1361.049
e-578,1784186448909.8455,1784186449811,1784186449814.0,1784186450220.8767,901.155,3.0,406.877,1311.031
e-579,1784186448959.8254,1784186449811,1784186449814.0,1784186450220.877,851.175,3.0,406.877,1261.052
e-580,1784186449009.8657,1784186449811,1784186449814.0,1784186450220.8774,801.134,3.0,406.877,1211.012
e-581,1784186449059.8257,1784186449811,1784186449814.0,1784186450220.878,751.174,3.0,406.878,1161.052
e-582,1784186449109.8423,1784186449811,1784186449814.0,1784186450220.8784,701.158,3.0,406.878,1111.036
e-583,1784186449159.8257,1784186449811,1784186449814.0,1784186450220.879,651.174,3.0,406.879,1061.053
e-584,1784186449209.8503,1784186449811,1784186449814.0,1784186450220.8794,601.15,3.0,406.879,1011.029
e-585,1784186449259.8225,1784186449811,1784186449814.0,1784186450220.88,551.177,3.0,406.88,961.057
e-586,1784186449309.7903,1784186449811,1784186449814.0,1784186450220.8804,501.21,3.0,406.88,911.09
e-587,1784186449359.8674,1784186449811,1784186449814.0,1784186450220.8936,451.133,3.0,406.894,861.026
e-588,1784186449409.8718,1784186449811,1784186449814.0,1784186450220.894,401.128,3.0,406.894,811.022
e-589,1784186449459.8562,1784186449811,1784186449814.0,1784186450220.8943,351.144,3.0,406.894,761.038
e-590,1784186449509.8445,1784186449811,1784186449814.0,1784186450220.8948,301.156,3.0,406.895,711.05
e-591,1784186449559.8867,1784186449811,1784186449814.0,1784186450220.8953,251.113,3.0,406.895,661.009
e-592,1784186449609.8262,1784186449811,1784186449814.0,1784186450220.8958,201.174,3.0,406.896,611.07
e-593,1784186449659.8396,1784186449811,1784186449814.0,1784186450220.897,151.16,3.0,406.897,561.057
e-594,1784186449709.807,1784186449811,1784186449814.0,1784186450220.8975,101.193,3.0,406.897,511.091
e-595,1784186449759.823,1784186449811,1784186449814.0,1784186450220.898,51.177,3.0,406.898,461.075
e-596,1784186449809.81,1784186449811,1784186449814.0,1784186450220.8984,1.19,3.0,406.898,411.088
e-597,1784186449859.8096,1784186450861,1784186450863.0,1784186451220.954,1001.19,2.0,357.954,1361.145
e-598,1784186449909.8252,1784186450861,1784186450864.0,1784186451220.956,951.175,3.0,356.956,1311.131
e-599,1784186449959.8203,1784186450861,1784186450864.0,1784186451220.9568,901.18,3.0,356.957,1261.136
e-600,1784186450009.8582,1784186450861,1784186450864.0,1784186451220.9573,851.142,3.0,356.957,1211.099
e-601,1784186450059.8223,1784186450861,1784186450864.0,1784186451220.9578,801.178,3.0,356.958,1161.135
e-602,1784186450109.8364,1784186450861,1784186450864.0,1784186451220.9583,751.164,3.0,356.958,1111.122
e-603,1784186450159.8313,1784186450861,1784186450864.0,1784186451220.9587,701.169,3.0,356.959,1061.127
e-604,1784186450209.8335,1784186450861,1784186450864.0,1784186451220.9592,651.167,3.0,356.959,1011.126
e-605,1784186450259.8286,1784186450861,1784186450864.0,1784186451220.9597,601.171,3.0,356.96,961.131
e-606,1784186450309.8135,1784186450861,1784186450864.0,1784186451220.9602,551.187,3.0,356.96,911.147
e-607,1784186450359.8298,1784186450861,1784186450864.0,1784186451220.9604,501.17,3.0,356.96,861.131
e-608,1784186450409.816,1784186450861,1784186450864.0,1784186451220.9722,451.184,3.0,356.972,811.156
e-609,1784186450459.8333,1784186450861,1784186450864.0,1784186451220.9727,401.167,3.0,356.973,761.139
e-610,1784186450509.84,1784186450861,1784186450864.0,1784186451220.9731,351.16,3.0,356.973,711.133
e-611,1784186450559.8381,1784186450861,1784186450864.0,1784186451220.9736,301.162,3.0,356.974,661.135
e-612,1784186450610.589,1784186450861,1784186450864.0,1784186451220.9739,250.411,3.0,356.974,610.385
e-613,1784186450659.8604,1784186450861,1784186450864.0,1784186451220.9744,201.14,3.0,356.974,561.114
e-614,1784186450710.1492,1784186450861,1784186450864.0,1784186451220.9749,150.851,3.0,356.975,510.826
e-615,1784186450759.8333,1784186450861,1784186450864.0,1784186451220.9753,101.167,3.0,356.975,461.142
e-616,1784186450809.8782,1784186450861,1784186450864.0,1784186451220.9758,51.122,3.0,356.976,411.098
e-617,1784186450859.825,1784186450861,1784186450864.0,1784186451220.976,1.175,3.0,356.976,361.151
e-618,1784186450909.8354,1784186451913,1784186451915.0,1784186452220.8625,1003.165,2.0,305.863,1311.027
e-619,1784186450959.8398,1784186451913,1784186451916.0,1784186452220.87,953.16,3.0,304.87,1261.03
e-620,1784186451009.8572,1784186451913,1784186451916.0,1784186452220.8713,903.143,3.0,304.871,1211.014
e-621,1784186451059.8323,1784186451913,1784186451916.0,1784186452220.872,853.168,3.0,304.872,1161.04
e-622,1784186451109.8364,1784186451913,1784186451916.0,1784186452220.8728,803.164,3.0,304.873,1111.036
e-623,1784186451159.8225,1784186451913,1784186451916.0,1784186452220.8738,753.177,3.0,304.874,1061.051
e-624,1784186451209.8533,1784186451913,1784186451916.0,1784186452220.8745,703.147,3.0,304.875,1011.021
e-625,1784186451259.8496,1784186451913,1784186451916.0,1784186452220.8752,653.15,3.0,304.875,961.026
e-626,1784186451309.8398,1784186451913,1784186451916.0,1784186452220.876,603.16,3.0,304.876,911.036
e-627,1784186451359.836,1784186451913,1784186451916.0,1784186452220.8767,553.164,3.0,304.877,861.041
e-628,1784186451409.8374,1784186451913,1784186451916.0,1784186452220.8774,503.163,3.0,304.877,811.04
e-629,1784186451459.8398,1784186451913,1784186451916.0,1784186452220.8948,453.16,3.0,304.895,761.055
e-630,1784186451509.821,1784186451913,1784186451916.0,1784186452220.8953,403.179,3.0,304.895,711.074
e-631,1784186451559.8384,1784186451913,1784186451916.0,1784186452220.8958,353.162,3.0,304.896,661.057
e-632,1784186451609.84,1784186451913,1784186451916.0,1784186452220.8965,303.16,3.0,304.896,611.056
e-633,1784186451659.8455,1784186451913,1784186451916.0,1784186452220.897,253.155,3.0,304.897,561.052
e-634,1784186451709.836,1784186451913,1784186451916.0,1784186452220.8975,203.164,3.0,304.897,511.062
e-635,1784186451759.8242,1784186451913,1784186451916.0,1784186452220.898,153.176,3.0,304.898,461.074
e-636,1784186451809.8333,1784186451913,1784186451916.0,1784186452220.8984,103.167,3.0,304.898,411.065
e-637,1784186451859.8635,1784186451913,1784186451916.0,1784186452220.899,53.136,3.0,304.899,361.035
e-638,1784186451909.8535,1784186451913,1784186451916.0,1784186452220.8997,3.146,3.0,304.9,311.046
e-639,1784186451959.8525,1784186461743,1784186462147.0,1784186462703.278,9783.147,404.0,556.278,10743.426
e-640,1784186452009.8423,1784186461743,1784186462147.0,1784186462703.2803,9733.158,404.0,556.28,10693.438
e-641,1784186452059.8237,1784186461743,1784186462148.0,1784186462703.2812,9683.176,405.0,555.281,10643.458
e-642,1784186452109.816,1784186461743,1784186462148.0,1784186462703.2817,9633.184,405.0,555.282,10593.466
e-643,1784186452159.842,1784186461743,1784186462148.0,1784186462703.282,9583.158,405.0,555.282,10543.44
e-644,1784186452209.839,1784186461743,1784186462148.0,1784186462703.2822,9533.161,405.0,555.282,10493.443
e-645,1784186452259.8362,1784186461743,1784186462148.0,1784186462703.2827,9483.164,405.0,555.283,10443.447
e-646,1784186452309.8452,1784186461743,1784186462148.0,1784186462703.283,9433.155,405.0,555.283,10393.438
e-647,1784186452359.8232,1784186461743,1784186462148.0,1784186462703.2834,9383.177,405.0,555.283,10343.46
e-648,1784186452409.8455,1784186461743,1784186462148.0,1784186462703.2837,9333.155,405.0,555.284,10293.438
e-649,1784186452459.8223,1784186461743,1784186462148.0,1784186462703.284,9283.178,405.0,555.284,10243.462
e-650,1784186452509.8325,1784186461743,1784186462148.0,1784186462703.2844,9233.167,405.0,555.284,10193.452
e-651,1784186452559.8252,1784186461743,1784186462148.0,1784186462703.296,9183.175,405.0,555.296,10143.471
e-652,1784186452609.8489,1784186461743,1784186462148.0,1784186462703.2964,9133.151,405.0,555.296,10093.448
e-653,1784186452659.856,1784186461743,1784186462148.0,1784186462703.2969,9083.144,405.0,555.297,10043.441
e-654,1784186452709.8394,1784186461743,1784186462148.0,1784186462703.297,9033.161,405.0,555.297,9993.458
e-655,1784186452759.843,1784186461743,1784186462148.0,1784186462703.313,8983.157,405.0,555.313,9943.47
e-656,1784186452809.9214,1784186461743,1784186462148.0,1784186462703.3135,8933.079,405.0,555.313,9893.392
e-657,1784186452859.8494,1784186461743,1784186462148.0,1784186462703.314,8883.151,405.0,555.314,9843.465
e-658,1784186452909.8464,1784186461743,1784186462148.0,1784186462703.3142,8833.154,405.0,555.314,9793.468
e-659,1784186452959.8706,1784186461743,1784186462149.0,1784186462703.3147,8783.129,406.0,554.315,9743.444
e-660,1784186453009.8591,1784186461743,1784186462149.0,1784186462703.315,8733.141,406.0,554.315,9693.456
e-661,1784186453059.862,1784186461743,1784186462149.0,1784186462703.3152,8683.138,406.0,554.315,9643.453
e-662,1784186453110.8967,1784186461743,1784186462149.0,1784186462703.3157,8632.103,406.0,554.316,9592.419
e-663,1784186453159.8557,1784186461743,1784186462149.0,1784186462703.316,8583.144,406.0,554.316,9543.46
e-664,1784186453209.8975,1784186461743,1784186462149.0,1784186462703.3164,8533.103,406.0,554.316,9493.419
e-665,1784186453259.8538,1784186461743,1784186462149.0,1784186462703.3167,8483.146,406.0,554.317,9443.463
e-666,1784186453309.8408,1784186461743,1784186462149.0,1784186462703.3196,8433.159,406.0,554.32,9393.479
e-667,1784186453359.8235,1784186461743,1784186462149.0,1784186462703.32,8383.177,406.0,554.32,9343.497
e-668,1784186453410.6028,1784186461743,1784186462149.0,1784186462703.3203,8332.397,406.0,554.32,9292.718
e-669,1784186453459.824,1784186461743,1784186462149.0,1784186462703.3206,8283.176,406.0,554.321,9243.497
e-670,1784186453509.8477,1784186461743,1784186462149.0,1784186462703.321,8233.152,406.0,554.321,9193.473
e-671,1784186453559.8296,1784186461743,1784186462149.0,1784186462703.3213,8183.17,406.0,554.321,9143.492
e-672,1784186453609.8574,1784186461743,1784186462149.0,1784186462703.3237,8133.143,406.0,554.324,9093.466
e-673,1784186453660.5913,1784186461743,1784186462149.0,1784186462703.3245,8082.409,406.0,554.324,9042.733
e-674,1784186453709.8262,1784186461743,1784186462149.0,1784186462703.325,8033.174,406.0,554.325,8993.499
e-675,1784186453759.8235,1784186461743,1784186462149.0,1784186462703.3298,7983.177,406.0,554.33,8943.506
e-676,1784186453809.839,1784186461743,1784186462149.0,1784186462703.3303,7933.161,406.0,554.33,8893.491
e-677,1784186453859.821,1784186461743,1784186462149.0,1784186462703.3306,7883.179,406.0,554.331,8843.51
e-678,1784186453909.8337,1784186461743,1784186462149.0,1784186462703.3308,7833.166,406.0,554.331,8793.497
e-679,1784186453959.8213,1784186461743,1784186462149.0,1784186462703.3313,7783.179,406.0,554.331,8743.51
e-680,1784186454009.8477,1784186461743,1784186462149.0,1784186462703.3345,7733.152,406.0,554.334,8693.487
e-681,1784186454059.8203,1784186461743,1784186462149.0,1784186462703.3503,7683.18,406.0,554.35,8643.53
e-682,1784186454109.841,1784186461743,1784186462149.0,1784186462703.3618,7633.159,406.0,554.362,8593.521
e-683,1784186454159.8167,1784186461743,1784186462149.0,1784186462703.3623,7583.183,406.0,554.362,8543.546
e-684,1784186454209.8428,1784186461743,1784186462149.0,1784186462703.5293,7533.157,406.0,554.529,8493.687
e-685,1784186454259.825,1784186461743,1784186462149.0,1784186462703.5315,7483.175,406.0,554.531,8443.707
e-686,1784186454309.8838,1784186461743,1784186462149.0,1784186462703.532,7433.116,406.0,554.532,8393.648
e-687,1784186454359.859,1784186461743,1784186462149.0,1784186462703.533,7383.141,406.0,554.533,8343.674
e-688,1784186454409.8599,1784186461743,1784186462149.0,1784186462703.5334,7333.14,406.0,554.533,8293.674
e-689,1784186454459.8376,1784186461743,1784186462149.0,1784186462703.534,7283.162,406.0,554.534,8243.696
e-690,1784186454509.8787,1784186461743,1784186462149.0,1784186462703.5344,7233.121,406.0,554.534,8193.656
e-691,1784186454559.83,1784186461743,1784186462149.0,1784186462703.535,7183.17,406.0,554.535,8143.705
e-692,1784186454609.826,1784186461743,1784186462149.0,1784186462703.5354,7133.174,406.0,554.535,8093.709
e-693,1784186454659.8333,1784186461743,1784186462149.0,1784186462703.5469,7083.167,406.0,554.547,8043.714
e-694,1784186454709.8186,1784186461743,1784186462149.0,1784186462703.5474,7033.181,406.0,554.547,7993.729
e-695,1784186454759.8242,1784186461743,1784186462149.0,1784186462703.5625,6983.176,406.0,554.562,7943.738
e-696,1784186454809.8257,1784186461743,1784186462149.0,1784186462703.5632,6933.174,406.0,554.563,7893.738
e-697,1784186454859.8257,1784186461743,1784186462149.0,1784186462703.5635,6883.174,406.0,554.563,7843.738
e-698,1784186454909.8245,1784186461743,1784186462149.0,1784186462703.564,6833.176,406.0,554.564,7793.74
e-699,1784186454959.8289,1784186461743,1784186462149.0,1784186462703.5645,6783.171,406.0,554.564,7743.736
e-700,1784186455009.845,1784186461743,1784186462149.0,1784186462703.565,6733.155,406.0,554.565,7693.72
e-701,1784186455059.8171,1784186461743,1784186462149.0,1784186462703.5652,6683.183,406.0,554.565,7643.748
e-702,1784186455109.8298,1784186461743,1784186462149.0,1784186462703.5657,6633.17,406.0,554.566,7593.736
e-703,1784186455159.8472,1784186461743,1784186462149.0,1784186462703.5662,6583.153,406.0,554.566,7543.719
e-704,1784186455209.8489,1784186461743,1784186462149.0,1784186462703.5667,6533.151,406.0,554.567,7493.718
e-705,1784186455259.8472,1784186461743,1784186462149.0,1784186462703.5671,6483.153,406.0,554.567,7443.72
e-706,1784186455309.8455,1784186461743,1784186462149.0,1784186462703.5674,6433.155,406.0,554.567,7393.722
e-707,1784186455359.8489,1784186461743,1784186462149.0,1784186462703.5679,6383.151,406.0,554.568,7343.719
e-708,1784186455409.8464,1784186461743,1784186462149.0,1784186462703.5684,6333.154,406.0,554.568,7293.722
e-709,1784186455459.8264,1784186461743,1784186462149.0,1784186462703.5728,6283.174,406.0,554.573,7243.746
e-710,1784186455509.8271,1784186461743,1784186462149.0,1784186462703.5732,6233.173,406.0,554.573,7193.746
e-711,1784186455559.8542,1784186461743,1784186462149.0,1784186462703.5737,6183.146,406.0,554.574,7143.719
e-712,1784186455609.851,1784186461743,1784186462149.0,1784186462703.5742,6133.149,406.0,554.574,7093.723
e-713,1784186455659.8508,1784186461743,1784186462149.0,1784186462703.5796,6083.149,406.0,554.58,7043.729
e-714,1784186455709.8386,1784186461743,1784186462149.0,1784186462703.5835,6033.161,406.0,554.583,6993.745
e-715,1784186455759.84,1784186461743,1784186462149.0,1784186462703.584,5983.16,406.0,554.584,6943.744
e-716,1784186455809.841,1784186461743,1784186462149.0,1784186462703.5845,5933.159,406.0,554.584,6893.743
e-717,1784186455859.831,1784186461743,1784186462149.0,1784186462703.5908,5883.169,406.0,554.591,6843.76
e-718,1784186455909.8525,1784186461743,1784186462149.0,1784186462703.5916,5833.147,406.0,554.592,6793.739
e-719,1784186455959.831,1784186461743,1784186462149.0,1784186462703.598,5783.169,406.0,554.598,6743.767
e-720,1784186456009.8599,1784186461743,1784186462149.0,1784186462703.6277,5733.14,406.0,554.628,6693.768
e-721,1784186456059.829,1784186461743,1784186462149.0,1784186462703.6284,5683.171,406.0,554.628,6643.799
e-722,1784186456109.8298,1784186461743,1784186462149.0,1784186462703.629,5633.17,406.0,554.629,6593.799
e-723,1784186456159.8198,1784186461743,1784186462149.0,1784186462703.6292,5583.18,406.0,554.629,6543.809
e-724,1784186456209.8127,1784186461743,1784186462149.0,1784186462703.6296,5533.187,406.0,554.63,6493.817
e-725,1784186456259.833,1784186461743,1784186462149.0,1784186462703.6301,5483.167,406.0,554.63,6443.797
e-726,1784186456309.8342,1784186461743,1784186462149.0,1784186462703.651,5433.166,406.0,554.651,6393.817
e-727,1784186456359.8193,1784186461743,1784186462150.0,1784186462703.6514,5383.181,407.0,553.651,6343.832
e-728,1784186456409.8293,1784186461743,1784186462150.0,1784186462703.6519,5333.171,407.0,553.652,6293.823
e-729,1784186456459.8428,1784186461743,1784186462150.0,1784186462703.6523,5283.157,407.0,553.652,6243.81
e-730,1784186456509.8367,1784186461743,1784186462150.0,1784186462703.6653,5233.163,407.0,553.665,6193.829
e-731,1784186456559.8281,1784186461743,1784186462150.0,1784186462703.6658,5183.172,407.0,553.666,6143.838
e-732,1784186456609.8313,1784186461743,1784186462150.0,1784186462703.695,5133.169,407.0,553.695,6093.864
e-733,1784186456659.8452,1784186461743,1784186462150.0,1784186462703.6956,5083.155,407.0,553.696,6043.85
e-734,1784186456709.83,1784186461743,1784186462150.0,1784186462703.696,5033.17,407.0,553.696,5993.866
e-735,1784186456759.8215,1784186461743,1784186462150.0,1784186462703.6965,4983.178,407.0,553.697,5943.875
e-736,1784186456809.875,1784186461743,1784186462150.0,1784186462703.7224,4933.125,407.0,553.722,5893.847
