event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-466,1784181934793.6672,1784181935545,1784181935548.0,1784181936565.1958,751.333,3.0,1017.196,1771.529
e-467,1784181934843.6345,1784181935545,1784181935548.0,1784181936565.1965,701.365,3.0,1017.197,1721.562
e-468,1784181934893.6743,1784181935545,1784181935548.0,1784181936565.2122,651.326,3.0,1017.212,1671.538
e-469,1784181934943.6475,1784181935545,1784181935548.0,1784181936565.213,601.353,3.0,1017.213,1621.565
e-470,1784181934993.6672,1784181935545,1784181935548.0,1784181936565.2136,551.333,3.0,1017.214,1571.546
e-471,1784181935043.6455,1784181935545,1784181935548.0,1784181936565.2144,501.354,3.0,1017.214,1521.569
e-472,1784181935093.667,1784181935545,1784181935548.0,1784181936565.215,451.333,3.0,1017.215,1471.548
e-473,1784181935143.6492,1784181935545,1784181935548.0,1784181936565.216,401.351,3.0,1017.216,1421.567
e-474,1784181935193.6794,1784181935545,1784181935548.0,1784181936565.2168,351.321,3.0,1017.217,1371.537
e-475,1784181935243.6504,1784181935545,1784181935548.0,1784181936565.2178,301.35,3.0,1017.218,1321.567
e-476,1784181935293.655,1784181935545,1784181935548.0,1784181936565.2185,251.345,3.0,1017.219,1271.563
e-477,1784181935343.6787,1784181935545,1784181935548.0,1784181936565.2192,201.321,3.0,1017.219,1221.541
e-478,1784181935393.6797,1784181935545,1784181935548.0,1784181936565.225,151.32,3.0,1017.225,1171.545
e-479,1784181935443.6733,1784181935545,1784181935548.0,1784181936565.2258,101.327,3.0,1017.226,1121.552
e-480,1784181935493.6543,1784181935545,1784181935549.0,1784181936565.2266,51.346,4.0,1016.227,1071.572
e-481,1784181935543.6401,1784181935545,1784181935549.0,1784181936565.2273,1.36,4.0,1016.227,1021.587
e-482,1784181935593.649,1784181936595,1784181936598.0,1784181937617.2168,1001.351,3.0,1019.217,2023.568
e-483,1784181935643.6394,1784181936595,1784181936598.0,1784181937617.2195,951.361,3.0,1019.219,1973.58
e-484,1784181935693.643,1784181936595,1784181936598.0,1784181937617.2305,901.357,3.0,1019.23,1923.587
e-485,1784181935743.637,1784181936595,1784181936598.0,1784181937617.231,851.363,3.0,1019.231,1873.594
e-486,1784181935794.5793,1784181936595,1784181936598.0,1784181937617.2314,800.421,3.0,1019.231,1822.652
e-487,1784181935843.6423,1784181936595,1784181936598.0,1784181937617.232,751.358,3.0,1019.232,1773.59
e-488,1784181935893.657,1784181936595,1784181936598.0,1784181937617.2324,701.343,3.0,1019.232,1723.575
e-489,1784181935943.6333,1784181936595,1784181936598.0,1784181937617.2327,651.367,3.0,1019.233,1673.599
e-490,1784181935993.6538,1784181936595,1784181936598.0,1784181937617.2332,601.346,3.0,1019.233,1623.579
e-491,1784181936043.654,1784181936595,1784181936598.0,1784181937617.2334,551.346,3.0,1019.233,1573.579
e-492,1784181936093.6807,1784181936595,1784181936598.0,1784181937617.234,501.319,3.0,1019.234,1523.553
e-493,1784181936143.6443,1784181936595,1784181936598.0,1784181937617.2341,451.356,3.0,1019.234,1473.59
e-494,1784181936193.6765,1784181936595,1784181936598.0,1784181937617.2346,401.323,3.0,1019.235,1423.558
e-495,1784181936243.6658,1784181936595,1784181936598.0,1784181937617.235,351.334,3.0,1019.235,1373.569
e-496,1784181936293.6746,1784181936595,1784181936599.0,1784181937617.2354,301.325,4.0,1018.235,1323.561
e-497,1784181936343.6475,1784181936595,1784181936599.0,1784181937617.2358,251.353,4.0,1018.236,1273.588
e-498,1784181936393.6558,1784181936595,1784181936599.0,1784181937617.236,201.344,4.0,1018.236,1223.58
e-499,1784181936443.6475,1784181936595,1784181936599.0,1784181937617.2366,151.353,4.0,1018.237,1173.589
e-500,1784181936493.6575,1784181936595,1784181936599.0,1784181937617.2368,101.343,4.0,1018.237,1123.579
e-501,1784181936543.6472,1784181936595,1784181936599.0,1784181937617.2373,51.353,4.0,1018.237,1073.59
e-502,1784181936593.6748,1784181937595,1784181937598.0,1784181937617.2412,1001.325,3.0,19.241,1023.566
e-503,1784181936643.6748,1784181937595,1784181937598.0,1784181937617.2417,951.325,3.0,19.242,973.567
e-504,1784181936693.6787,1784181937595,1784181937598.0,1784181937617.242,901.321,3.0,19.242,923.563
e-505,1784181936743.6929,1784181937595,1784181937599.0,1784181937617.2458,851.307,4.0,18.246,873.553
e-506,1784181936793.6528,1784181937595,1784181937599.0,1784181937617.246,801.347,4.0,18.246,823.593
e-507,1784181936843.647,1784181937595,1784181937599.0,1784181937617.2466,751.353,4.0,18.247,773.6
e-508,1784181936893.6536,1784181937595,1784181937599.0,1784181937617.2468,701.346,4.0,18.247,723.593
e-509,1784181936943.63,1784181937595,1784181937599.0,1784181937617.2473,651.37,4.0,18.247,673.617
e-510,1784181936993.6296,1784181937595,1784181937599.0,1784181937617.2478,601.37,4.0,18.248,623.618
e-511,1784181937043.6333,1784181937595,1784181937599.0,1784181937617.2483,551.367,4.0,18.248,573.615
e-512,1784181937093.6445,1784181937595,1784181937600.0,1784181937617.2603,501.355,5.0,17.26,523.616
e-513,1784181937143.6387,1784181937595,1784181937600.0,1784181937617.2607,451.361,5.0,17.261,473.622
e-514,1784181937193.6504,1784181937595,1784181937600.0,1784181937617.2612,401.35,5.0,17.261,423.611
e-515,1784181937243.624,1784181937595,1784181937600.0,1784181937617.2615,351.376,5.0,17.261,373.637
e-516,1784181937293.6575,1784181937595,1784181937614.0,1784181938629.9458,301.343,19.0,1015.946,1336.288
e-517,1784181937343.6357,1784181937595,1784181937615.0,1784181938629.9485,251.364,20.0,1014.948,1286.313
e-518,1784181937393.6633,1784181937595,1784181937615.0,1784181938629.9495,201.337,20.0,1014.949,1236.286
e-519,1784181937443.64,1784181937595,1784181937615.0,1784181938629.95,151.36,20.0,1014.95,1186.31
e-520,1784181937493.67,1784181937595,1784181937615.0,1784181938629.9504,101.33,20.0,1014.95,1136.281
e-521,1784181937543.6436,1784181937595,1784181937615.0,1784181938629.953,51.356,20.0,1014.953,1086.309
e-522,1784181937593.658,1784181937595,1784181937615.0,1784181938629.9534,1.342,20.0,1014.953,1036.295
e-523,1784181937643.6409,1784181938645,1784181938647.0,1784181939660.6165,1001.359,2.0,1013.616,2016.976
e-524,1784181937693.659,1784181938645,1784181938647.0,1784181939660.6196,951.341,2.0,1013.62,1966.961
e-525,1784181937743.6199,1784181938645,1784181938647.0,1784181939660.6213,901.38,2.0,1013.621,1917.001
e-526,1784181937793.698,1784181938645,1784181938647.0,1784181939660.6362,851.302,2.0,1013.636,1866.938
e-527,1784181937843.6926,1784181938645,1784181938647.0,1784181939660.6367,801.307,2.0,1013.637,1816.944
e-528,1784181937893.6882,1784181938645,1784181938647.0,1784181939660.6372,751.312,2.0,1013.637,1766.949
e-529,1784181937943.6748,1784181938645,1784181938647.0,1784181939660.6377,701.325,2.0,1013.638,1716.963
e-530,1784181937993.6777,1784181938645,1784181938647.0,1784181939660.6382,651.322,2.0,1013.638,1666.96
e-531,1784181938043.645,1784181938645,1784181938647.0,1784181939660.6384,601.355,2.0,1013.638,1616.993
e-532,1784181938093.6548,1784181938645,1784181938647.0,1784181939660.639,551.345,2.0,1013.639,1566.984
e-533,1784181938143.6458,1784181938645,1784181938647.0,1784181939660.6394,501.354,2.0,1013.639,1516.994
e-534,1784181938193.6455,1784181938645,1784181938647.0,1784181939660.6401,451.354,2.0,1013.64,1466.995
e-535,1784181938243.6445,1784181938645,1784181938647.0,1784181939660.6406,401.355,2.0,1013.641,1416.996
e-536,1784181938293.6816,1784181938645,1784181938647.0,1784181939660.641,351.318,2.0,1013.641,1366.959
e-537,1784181938343.6475,1784181938645,1784181938648.0,1784181939660.6414,301.353,3.0,1012.641,1316.994
e-538,1784181938393.6482,1784181938645,1784181938648.0,1784181939660.6418,251.352,3.0,1012.642,1266.994
e-539,1784181938443.6445,1784181938645,1784181938648.0,1784181939660.6423,201.355,3.0,1012.642,1216.998
e-540,1784181938493.6526,1784181938645,1784181938648.0,1784181939660.6426,151.347,3.0,1012.643,1166.99
e-541,1784181938543.6543,1784181938645,1784181938648.0,1784181939660.643,101.346,3.0,1012.643,1116.989
e-542,1784181938593.6448,1784181938645,1784181938648.0,1784181939660.6436,51.355,3.0,1012.644,1066.999
e-543,1784181938643.6562,1784181938645,1784181938648.0,1784181939660.644,1.344,3.0,1012.644,1016.988
e-544,1784181938693.6472,1784181939694,1784181939697.0,1784181940708.8318,1000.353,3.0,1011.832,2015.185
e-545,1784181938743.652,1784181939694,1784181939697.0,1784181940708.8342,950.348,3.0,1011.834,1965.182
e-546,1784181938793.6555,1784181939694,1784181939697.0,1784181940708.8352,900.344,3.0,1011.835,1915.18
e-547,1784181938843.648,1784181939694,1784181939698.0,1784181940708.847,850.352,4.0,1010.847,1865.199
e-548,1784181938893.6719,1784181939694,1784181939698.0,1784181940708.8474,800.328,4.0,1010.847,1815.176
e-549,1784181938943.6616,1784181939694,1784181939698.0,1784181940708.848,750.338,4.0,1010.848,1765.186
e-550,1784181938993.6501,1784181939694,1784181939698.0,1784181940708.8484,700.35,4.0,1010.848,1715.198
e-551,1784181939043.6826,1784181939694,1784181939698.0,1784181940708.849,650.317,4.0,1010.849,1665.167
e-552,1784181939093.6792,1784181939694,1784181939698.0,1784181940708.8496,600.321,4.0,1010.85,1615.17
e-553,1784181939143.6687,1784181939694,1784181939698.0,1784181940708.8499,550.331,4.0,1010.85,1565.181
e-554,1784181939193.6694,1784181939694,1784181939698.0,1784181940708.8503,500.331,4.0,1010.85,1515.181
e-555,1784181939243.645,1784181939694,1784181939698.0,1784181940708.8542,450.355,4.0,1010.854,1465.209
e-556,1784181939293.6416,1784181939694,1784181939698.0,1784181940708.8547,400.358,4.0,1010.855,1415.213
e-557,1784181939343.6433,1784181939694,1784181939698.0,1784181940708.8552,350.357,4.0,1010.855,1365.212
e-558,1784181939393.6602,1784181939694,1784181939698.0,1784181940708.8555,300.34,4.0,1010.855,1315.195
e-559,1784181939443.6475,1784181939694,1784181939698.0,1784181940708.856,250.353,4.0,1010.856,1265.208
e-560,1784181939493.6443,1784181939694,1784181939698.0,1784181940708.8564,200.356,4.0,1010.856,1215.212
e-561,1784181939543.649,1784181939694,1784181939698.0,1784181940708.857,150.351,4.0,1010.857,1165.208
e-562,1784181939593.6323,1784181939694,1784181939698.0,1784181940708.8572,100.368,4.0,1010.857,1115.225
e-563,1784181939643.649,1784181939694,1784181939698.0,1784181940708.8577,50.351,4.0,1010.858,1065.209
e-564,1784181939693.6401,1784181940695,1784181940698.0,1784181940708.8582,1001.36,3.0,10.858,1015.218
e-565,1784181939743.6401,1784181940695,1784181940698.0,1784181940708.8586,951.36,3.0,10.859,965.219
e-566,1784181939793.625,1784181940695,1784181940698.0,1784181940708.859,901.375,3.0,10.859,915.234
e-567,1784181939843.6362,1784181940695,1784181940699.0,1784181940708.8594,851.364,4.0,9.859,865.223
e-568,1784181939893.6528,1784181940695,1784181940699.0,1784181940708.8599,801.347,4.0,9.86,815.207
e-569,1784181939943.6372,1784181940695,1784181940699.0,1784181940708.8643,751.363,4.0,9.864,765.227
e-570,1784181939993.6357,1784181940695,1784181940699.0,1784181940708.8816,701.364,4.0,9.882,715.246
e-571,1784181940043.6453,1784181940695,1784181940699.0,1784181940708.8823,651.355,4.0,9.882,665.237
e-572,1784181940093.6494,1784181940695,1784181940699.0,1784181940708.8828,601.351,4.0,9.883,615.233
e-573,1784181940143.6401,1784181940695,1784181940699.0,1784181940708.883,551.36,4.0,9.883,565.243
e-574,1784181940193.6523,1784181940695,1784181940699.0,1784181940708.8835,501.348,4.0,9.884,515.231
e-575,1784181940243.676,1784181940695,1784181940699.0,1784181940708.884,451.324,4.0,9.884,465.208
e-576,1784181940293.6917,1784181940695,1784181940699.0,1784181940708.8845,401.308,4.0,9.885,415.193
e-577,1784181940343.6729,1784181940695,1784181940705.0,1784181941716.9028,351.327,10.0,1011.903,1373.23
e-578,1784181940395.5222,1784181940695,1784181940705.0,1784181941716.9055,299.478,10.0,1011.906,1321.383
e-579,1784181940443.6917,1784181940695,1784181940705.0,1784181941716.9067,251.308,10.0,1011.907,1273.215
e-580,1784181940493.6672,1784181940695,1784181940705.0,1784181941716.9072,201.333,10.0,1011.907,1223.24
e-581,1784181940543.6445,1784181940695,1784181940705.0,1784181941716.9077,151.355,10.0,1011.908,1173.263
e-582,1784181940593.641,1784181940695,1784181940705.0,1784181941716.9082,101.359,10.0,1011.908,1123.267
e-583,1784181940643.634,1784181940695,1784181940705.0,1784181941716.9087,51.366,10.0,1011.909,1073.275
e-584,1784181940693.6392,1784181940695,1784181940705.0,1784181941716.9092,1.361,10.0,1011.909,1023.27
e-585,1784181940743.6455,1784181941744,1784181941747.0,1784181942762.686,1000.354,3.0,1015.686,2019.041
e-586,1784181940793.6575,1784181941744,1784181941747.0,1784181942762.69,950.343,3.0,1015.69,1969.032
e-587,1784181940843.6472,1784181941744,1784181941747.0,1784181942762.6914,900.353,3.0,1015.691,1919.044
e-588,1784181940893.6997,1784181941744,1784181941747.0,1784181942762.6924,850.3,3.0,1015.692,1868.993
e-589,1784181940943.6538,1784181941744,1784181941747.0,1784181942762.693,800.346,3.0,1015.693,1819.039
e-590,1784181940993.6394,1784181941744,1784181941748.0,1784181942762.7058,750.361,4.0,1014.706,1769.066
e-591,1784181941043.6624,1784181941744,1784181941748.0,1784181942762.7065,700.338,4.0,1014.707,1719.044
e-592,1784181941093.6626,1784181941744,1784181941748.0,1784181942762.7075,650.337,4.0,1014.708,1669.045
e-593,1784181941143.6357,1784181941744,1784181941748.0,1784181942762.7166,600.364,4.0,1014.717,1619.081
e-594,1784181941193.6536,1784181941744,1784181941748.0,1784181942762.7175,550.346,4.0,1014.718,1569.064
e-595,1784181941243.641,1784181941744,1784181941748.0,1784181942762.7183,500.359,4.0,1014.718,1519.077
e-596,1784181941293.656,1784181941744,1784181941748.0,1784181942762.719,450.344,4.0,1014.719,1469.063
e-597,1784181941343.6343,1784181941744,1784181941748.0,1784181942762.7197,400.366,4.0,1014.72,1419.085
e-598,1784181941393.664,1784181941744,1784181941748.0,1784181942762.7207,350.336,4.0,1014.721,1369.057
e-599,1784181941443.6616,1784181941744,1784181941748.0,1784181942762.7266,300.338,4.0,1014.727,1319.065
e-600,1784181941493.6865,1784181941744,1784181941748.0,1784181942762.7273,250.313,4.0,1014.727,1269.041
e-601,1784181941543.6846,1784181941744,1784181941748.0,1784181942762.728,200.315,4.0,1014.728,1219.043
e-602,1784181941593.6323,1784181941744,1784181941748.0,1784181942762.7288,150.368,4.0,1014.729,1169.096
e-603,1784181941643.648,1784181941744,1784181941748.0,1784181942762.7295,100.352,4.0,1014.729,1119.082
e-604,1784181941693.635,1784181941744,1784181941748.0,1784181942762.7302,50.365,4.0,1014.73,1069.095
e-605,1784181941743.6958,1784181942746,1784181942749.0,1784181942762.731,1002.304,3.0,13.731,1019.035
e-606,1784181941793.6123,1784181942746,1784181942749.0,1784181942762.7317,952.388,3.0,13.732,969.119
e-607,1784181941843.6196,1784181942746,1784181942749.0,1784181942762.7324,902.38,3.0,13.732,919.113
e-608,1784181941893.639,1784181942746,1784181942749.0,1784181942762.7332,852.361,3.0,13.733,869.094
e-609,1784181941943.6292,1784181942746,1784181942749.0,1784181942762.734,802.371,3.0,13.734,819.105
e-610,1784181941993.6372,1784181942746,1784181942749.0,1784181942762.7346,752.363,3.0,13.735,769.097
e-611,1784181942043.631,1784181942746,1784181942750.0,1784181942762.74,702.369,4.0,12.74,719.109
e-612,1784181942093.6685,1784181942746,1784181942750.0,1784181942762.7407,652.332,4.0,12.741,669.072
e-613,1784181942143.6519,1784181942746,1784181942750.0,1784181942762.7415,602.348,4.0,12.741,619.09
e-614,1784181942193.6592,1784181942746,1784181942750.0,1784181942762.7422,552.341,4.0,12.742,569.083
e-615,1784181942243.6487,1784181942746,1784181942750.0,1784181942762.743,502.351,4.0,12.743,519.094
e-616,1784181942293.6511,1784181942746,1784181942759.0,1784181943772.227,452.349,13.0,1013.227,1478.576
e-617,1784181942343.6465,1784181942746,1784181942759.0,1784181943772.23,402.354,13.0,1013.23,1428.583
e-618,1784181942393.651,1784181942746,1784181942759.0,1784181943772.2314,352.349,13.0,1013.231,1378.581
e-619,1784181942443.6414,1784181942746,1784181942759.0,1784181943772.2322,302.359,13.0,1013.232,1328.591
e-620,1784181942493.6487,1784181942746,1784181942759.0,1784181943772.2336,252.351,13.0,1013.234,1278.585
e-621,1784181942543.641,1784181942746,1784181942759.0,1784181943772.2344,202.359,13.0,1013.234,1228.593
e-622,1784181942593.63,1784181942746,1784181942759.0,1784181943772.2354,152.37,13.0,1013.235,1178.605
e-623,1784181942643.6284,1784181942746,1784181942759.0,1784181943772.2358,102.372,13.0,1013.236,1128.607
e-624,1784181942693.6477,1784181942746,1784181942759.0,1784181943772.2366,52.352,13.0,1013.237,1078.589
e-625,1784181942743.6824,1784181942746,1784181942759.0,1784181943772.2373,2.318,13.0,1013.237,1028.555
e-626,1784181942793.6782,1784181943795,1784181943798.0,1784181944808.6516,1001.322,3.0,1010.652,2014.973
e-627,1784181942843.6755,1784181943795,1784181943798.0,1784181944808.6538,951.324,3.0,1010.654,1964.978
e-628,1784181942893.6682,1784181943795,1784181943798.0,1784181944808.6545,901.332,3.0,1010.655,1914.986
e-629,1784181942943.6519,1784181943795,1784181943798.0,1784181944808.6553,851.348,3.0,1010.655,1865.003
e-630,1784181942993.649,1784181943795,1784181943798.0,1784181944808.6555,801.351,3.0,1010.656,1815.007
e-631,1784181943043.644,1784181943795,1784181943798.0,1784181944808.656,751.356,3.0,1010.656,1765.012
e-632,1784181943093.6455,1784181943795,1784181943798.0,1784181944808.665,701.354,3.0,1010.665,1715.02
e-633,1784181943143.6448,1784181943795,1784181943798.0,1784181944808.6655,651.355,3.0,1010.666,1665.021
e-634,1784181943193.6216,1784181943795,1784181943798.0,1784181944808.666,601.378,3.0,1010.666,1615.044
e-635,1784181943243.6428,1784181943795,1784181943798.0,1784181944808.6665,551.357,3.0,1010.667,1565.024
e-636,1784181943293.64,1784181943795,1784181943798.0,1784181944808.6672,501.36,3.0,1010.667,1515.027
e-637,1784181943343.623,1784181943795,1784181943798.0,1784181944808.6675,451.377,3.0,1010.667,1465.044
e-638,1784181943393.6433,1784181943795,1784181943798.0,1784181944808.668,401.357,3.0,1010.668,1415.025
e-639,1784181943443.6458,1784181943795,1784181943799.0,1784181944808.6685,351.354,4.0,1009.668,1365.023
e-640,1784181943493.6465,1784181943795,1784181943799.0,1784181944808.669,301.354,4.0,1009.669,1315.022
e-641,1784181943543.6428,1784181943795,1784181943799.0,1784181944808.6694,251.357,4.0,1009.669,1265.027
e-642,1784181943593.6477,1784181943795,1784181943799.0,1784181944808.67,201.352,4.0,1009.67,1215.022
e-643,1784181943643.6545,1784181943795,1784181943799.0,1784181944808.6738,151.345,4.0,1009.674,1165.019
e-644,1784181943693.648,1784181943795,1784181943799.0,1784181944808.6743,101.352,4.0,1009.674,1115.026
e-645,1784181943743.6345,1784181943795,1784181943799.0,1784181944808.6748,51.365,4.0,1009.675,1065.04
e-646,1784181943793.6619,1784181944795,1784181944798.0,1784181944808.6787,1001.338,3.0,10.679,1015.017
e-647,1784181943843.6418,1784181944795,1784181944798.0,1784181944808.679,951.358,3.0,10.679,965.037
e-648,1784181943893.6672,1784181944795,1784181944798.0,1784181944808.6794,901.333,3.0,10.679,915.012
e-649,1784181943943.6558,1784181944795,1784181944798.0,1784181944808.68,851.344,3.0,10.68,865.024
e-650,1784181943993.7117,1784181944795,1784181944798.0,1784181944808.6804,801.288,3.0,10.68,814.969
e-651,1784181944043.6897,1784181944795,1784181944798.0,1784181944808.681,751.31,3.0,10.681,764.991
e-652,1784181944093.6506,1784181944795,1784181944798.0,1784181944808.6814,701.349,3.0,10.681,715.031
e-653,1784181944143.7036,1784181944795,1784181944798.0,1784181944808.682,651.296,3.0,10.682,664.978
e-654,1784181944193.6245,1784181944795,1784181944798.0,1784181944808.6865,601.375,3.0,10.687,615.062
e-655,1784181944243.642,1784181944795,1784181944798.0,1784181944808.687,551.358,3.0,10.687,565.045
e-656,1784181944293.6519,1784181944795,1784181944805.0,1784181945908.3328,501.348,10.0,1103.333,1614.681
e-657,1784181944343.6418,1784181944795,1784181944805.0,1784181945908.336,451.358,10.0,1103.336,1564.694
e-658,1784181944393.6487,1784181944795,1784181944806.0,1784181945908.3374,401.351,11.0,1102.337,1514.689
e-659,1784181944443.6348,1784181944795,1784181944806.0,1784181945908.3381,351.365,11.0,1102.338,1464.703
e-660,1784181944493.6287,1784181944795,1784181944806.0,1784181945908.3389,301.371,11.0,1102.339,1414.71
e-661,1784181944543.6448,1784181944795,1784181944806.0,1784181945908.3396,251.355,11.0,1102.34,1364.695
e-662,1784181944593.6382,1784181944795,1784181944806.0,1784181945908.34,201.362,11.0,1102.34,1314.702
e-663,1784181944643.6418,1784181944795,1784181944806.0,1784181945908.3408,151.358,11.0,1102.341,1264.699
e-664,1784181944693.6362,1784181944795,1784181944806.0,1784181945908.3416,101.364,11.0,1102.342,1214.705
e-665,1784181944743.6438,1784181944795,1784181944806.0,1784181945908.342,51.356,11.0,1102.342,1164.698
e-666,1784181944793.6494,1784181945795,1784181945797.0,1784181945908.3428,1001.351,2.0,111.343,1114.693
e-667,1784181944843.6401,1784181945795,1784181945797.0,1784181945908.3433,951.36,2.0,111.343,1064.703
e-668,1784181944893.6567,1784181945795,1784181945797.0,1784181945908.344,901.343,2.0,111.344,1014.687
e-669,1784181944943.651,1784181945795,1784181945797.0,1784181945908.3445,851.349,2.0,111.344,964.694
e-670,1784181944993.6511,1784181945795,1784181945797.0,1784181945908.3455,801.349,2.0,111.345,914.694
e-671,1784181945043.6426,1784181945795,1784181945797.0,1784181945908.346,751.357,2.0,111.346,864.703
e-672,1784181945093.6401,1784181945795,1784181945797.0,1784181945908.3467,701.36,2.0,111.347,814.707
e-673,1784181945143.6426,1784181945795,1784181945797.0,1784181945908.3481,651.357,2.0,111.348,764.706
e-674,1784181945193.6938,1784181945795,1784181945798.0,1784181945908.3662,601.306,3.0,110.366,714.672
e-675,1784181945243.7014,1784181945795,1784181945798.0,1784181945908.3818,551.299,3.0,110.382,664.68
e-676,1784181945293.6746,1784181945795,1784181945798.0,1784181945908.3826,501.325,3.0,110.383,614.708
e-677,1784181945343.6562,1784181945795,1784181945798.0,1784181945908.3833,451.344,3.0,110.383,564.727
e-678,1784181945393.6633,1784181945795,1784181945798.0,1784181945908.384,401.337,3.0,110.384,514.721
e-679,1784181945443.6367,1784181945795,1784181945798.0,1784181945908.3845,351.363,3.0,110.385,464.748
e-680,1784181945493.6252,1784181945795,1784181945798.0,1784181945908.3855,301.375,3.0,110.385,414.76
e-681,1784181945543.6396,1784181945795,1784181945798.0,1784181945908.386,251.36,3.0,110.386,364.746
e-682,1784181945593.6257,1784181945795,1784181945798.0,1784181945908.3867,201.374,3.0,110.387,314.761
e-683,1784181945643.6323,1784181945795,1784181945798.0,1784181945908.3872,151.368,3.0,110.387,264.755
e-684,1784181945693.6553,1784181945795,1784181945798.0,1784181945908.388,101.345,3.0,110.388,214.733
e-685,1784181945743.637,1784181945795,1784181945798.0,1784181945908.3887,51.363,3.0,110.389,164.752
e-686,1784181945793.6416,1784181946794,1784181946797.0,1784181947011.0393,1000.358,3.0,214.039,1217.398
e-687,1784181945843.6602,1784181946794,1784181946797.0,1784181947011.0415,950.34,3.0,214.042,1167.381
e-688,1784181945893.651,1784181946794,1784181946797.0,1784181947011.0427,900.349,3.0,214.043,1117.392
e-689,1784181945943.6392,1784181946794,1784181946797.0,1784181947011.043,850.361,3.0,214.043,1067.404
e-690,1784181945993.661,1784181946794,1784181946797.0,1784181947011.0432,800.339,3.0,214.043,1017.382
e-691,1784181946043.6604,1784181946794,1784181946797.0,1784181947011.0435,750.34,3.0,214.043,967.383
e-692,1784181946093.6648,1784181946794,1784181946797.0,1784181947011.0437,700.335,3.0,214.044,917.379
e-693,1784181946143.645,1784181946794,1784181946797.0,1784181947011.044,650.355,3.0,214.044,867.399
e-694,1784181946193.6548,1784181946794,1784181946798.0,1784181947011.0442,600.345,4.0,213.044,817.389
e-695,1784181946243.6516,1784181946794,1784181946798.0,1784181947011.0444,550.348,4.0,213.044,767.393
e-696,1784181946293.654,1784181946794,1784181946798.0,1784181947011.0522,500.346,4.0,213.052,717.398
e-697,1784181946343.649,1784181946794,1784181946798.0,1784181947011.0527,450.351,4.0,213.053,667.404
e-698,1784181946393.6484,1784181946794,1784181946798.0,1784181947011.0527,400.352,4.0,213.053,617.404
e-699,1784181946443.688,1784181946794,1784181946798.0,1784181947011.053,350.312,4.0,213.053,567.365
e-700,1784181946493.6711,1784181946794,1784181946798.0,1784181947011.0532,300.329,4.0,213.053,517.382
e-701,1784181946543.6592,1784181946794,1784181946798.0,1784181947011.0535,250.341,4.0,213.053,467.394
e-702,1784181946593.6907,1784181946794,1784181946798.0,1784181947011.0537,200.309,4.0,213.054,417.363
e-703,1784181946643.6418,1784181946794,1784181946798.0,1784181947011.054,150.358,4.0,213.054,367.412
e-704,1784181946693.6433,1784181946794,1784181946798.0,1784181947011.0542,100.357,4.0,213.054,317.411
e-705,1784181946743.648,1784181946794,1784181946798.0,1784181947011.0544,50.352,4.0,213.054,267.406
e-706,1784181946793.644,1784181947795,1784181990739.0,1784181991770.2688,1001.356,42944.0,1031.269,44976.625
e-707,1784181946843.645,1784181947795,1784181990754.0,1784181991770.2722,951.355,42959.0,1016.272,44926.627
e-708,1784181946893.6443,1784181947795,1784181990754.0,1784181991770.2737,901.356,42959.0,1016.274,44876.629
e-709,1784181946943.656,1784181947795,1784181990755.0,1784181991770.2744,851.344,42960.0,1015.274,44826.618
e-710,1784181946993.6628,1784181947795,1784181990755.0,1784181991770.2751,801.337,42960.0,1015.275,44776.612
e-711,1784181947043.663,1784181947795,1784181990755.0,1784181991770.276,751.337,42960.0,1015.276,44726.613
e-712,1784181947093.6196,1784181947795,1784181990755.0,1784181991770.2769,701.38,42960.0,1015.277,44676.657
e-713,1784181947143.6855,1784181947795,1784181990755.0,1784181991770.2773,651.314,42960.0,1015.277,44626.592
e-714,1784181947193.671,1784181947795,1784181990755.0,1784181991770.278,601.329,42960.0,1015.278,44576.607
e-715,1784181947243.6365,1784181947795,1784181990756.0,1784181991770.279,551.364,42961.0,1014.279,44526.643
e-716,1784181947293.6716,1784181947795,1784181990756.0,1784181991770.2798,501.328,42961.0,1014.28,44476.608
e-717,1784181947343.6648,1784181947795,1784181990756.0,1784181991770.293,451.335,42961.0,1014.293,44426.628
e-718,1784181947393.6453,1784181947795,1784181990756.0,1784181991770.2937,401.355,42961.0,1014.294,44376.648
e-719,1784181947443.6501,1784181947795,1784181990756.0,1784181991770.2942,351.35,42961.0,1014.294,44326.644
e-720,1784181947493.6455,1784181947795,1784181990756.0,1784181991770.295,301.354,42961.0,1014.295,44276.649
e-721,1784181947543.669,1784181947795,1784181990757.0,1784181991770.296,251.331,42962.0,1013.296,44226.627
e-722,1784181947593.6343,1784181947795,1784181990757.0,1784181991770.2966,201.366,42962.0,1013.297,44176.662
e-723,1784181947645.914,1784181947795,1784181990757.0,1784181991770.2974,149.086,42962.0,1013.297,44124.383
e-724,1784181947693.6794,1784181947795,1784181990757.0,1784181991770.3022,101.321,42962.0,1013.302,44076.623
e-725,1784181947743.6948,1784181947795,1784181990757.0,1784181991770.303,51.305,42962.0,1013.303,44026.608
e-726,1784181947793.6497,1784181947795,1784181990757.0,1784181991770.3037,1.35,42962.0,1013.304,43976.654
e-727,1784181947843.649,1784181948845,1784181990758.0,1784181991770.3206,1001.351,41913.0,1012.321,43926.672
